    Spec/   Proof/    Exec/    Rust File
| 131 | Chap47     | QuadProbFlatHashTableStEph     | lemma_empty_slot_reachable          | proof |     85 |
| 132 | Chap38     | BSTParaMtEph                   | collect_in_order_inner              |  exec |     84 |
| 133 | Chap40     | BSTKeyValueStEph               | insert_link                         |  exec |     84 |
| 134 | Chap42     | TableStPer                     | delete                              |  exec |     84 |
| 135 | Chap52     | AdjTableGraphMtPer             | delete_edge                         |  exec |     84 |
| 136 | Chap28     | MaxContigSubSumDivConStEph     | lemma_divcon_combine                | proof |     83 |
| 137 | Chap35     | OrderStatSelectMtPer           | parallel_three_way_partition        |  exec |     83 |
| 138 | Chap47     | QuadProbFlatHashTableStEph     | lemma_triangular_injective          | proof |     83 |
| 139 | Chap37     | BSTPlainStEph                  | delete_min_node                     |  exec |     82 |
| 140 | Chap42     | TableMtEph                     | difference                          |  exec |     82 |
| 141 | Chap37     | BSTBBAlphaStEph                | insert_node                         |  exec |     81 |
| 142 | Chap37     | BSTPlainStEph                  | insert_node                         |  exec |     81 |
| 143 | Chap38     | BSTParaMtEph                   | union_inner                         |  exec |     81 |
| 144 | Chap42     | TableStEph                     | difference                          |  exec |     81 |
| 145 | Chap42     | TableStPer                     | difference                          |  exec |     81 |
| 146 | Chap43     | OrderedTableStPer              | from_sorted_entries                 |  exec |     81 |
| 147 | Chap62     | StarPartitionMtEph             | build_vertex_to_index_mt            |  exec |     81 |
| 148 | Chap37     | BSTBBAlphaStEph                | delete_min_node                     |  exec |     80 |
| 149 | Chap52     | AdjTableGraphStEph             | insert_edge                         |  exec |     80 |
| 150 | Chap42     | TableStPer                     | filter                              |  exec |     79 |
| 151 | Chap37     | BSTBBAlphaMtEph                | delete_min_node                     |  exec |     78 |
| 152 | Chap37     | BSTPlainMtEph                  | delete_min_node                     |  exec |     78 |
| 153 | Chap40     | BSTKeyValueStEph               | rotate_left                         |  exec |     78 |
| 154 | Chap42     | TableStEph                     | filter                              |  exec |     78 |
| 155 | Chap37     | BSTAVLStEph                    | rotate_right                        |  exec |     77 |
| 156 | Chap41     | ArraySetEnumMtEph              | to_seq                              |  exec |     77 |
| 157 | Chap43     | OrderedTableStPer              | rank_key_iter                       |  exec |     77 |
| 158 | Chap37     | BSTRBStEph                     | insert_node                         |  exec |     76 |
| 159 | Chap65     | UnionFindStEph                 | lemma_union_wf_parent               | proof |     76 |
| 160 | Chap21     | Exercise21_8                   | is_prime                            |  exec |     75 |
| 161 | Chap37     | BSTAVLStEph                    | rotate_left                         |  exec |     75 |
| 162 | Chap43     | OrderedTableStEph              | map                                 |  exec |     75 |
| 163 | Chap42     | TableMtEph                     | filter                              |  exec |     74 |
| 164 | Chap65     | PrimStEph                      | prim_mst                            |  exec |     74 |
| 165 | Chap43     | OrderedTableStEph              | from_sorted_entries                 |  exec |     73 |
| 166 | Chap47     | DoubleHashFlatHashTableStEph   | lookup                              |  exec |     73 |
| 167 | Chap52     | AdjTableGraphStEph             | lemma_sum_entry_sizes_eq            | proof |     73 |
| 168 | Chap52     | AdjTableGraphStPer             | insert_edge                         |  exec |     73 |
| 169 | Chap65     | UnionFindStEph                 | lemma_union_merge_wf                | proof |     73 |
| 170 | Chap18     | ArraySeqMtEph                  | map_dc                              |  exec |     72 |
| 171 | Chap27     | ReduceContractStEph            | lemma_contraction_even              | proof |     72 |
| 172 | Chap42     | TableMtEph                     | delete                              |  exec |     71 |
| 173 | Chap43     | OrderedTableStEph              | difference                          |  exec |     71 |
| 174 | Chap39     | BSTTreapStEph                  | insert_link                         |  exec |     70 |
| 175 | Chap42     | TableStPer                     | collect_by_key                      |  exec |     70 |
| 176 | Chap45     | UnsortedListPQ                 | delete_min                          |  exec |     70 |
| 177 | Chap53     | PQMinStEph                     | pq_min_multi                        |  exec |     70 |
| 178 | Chap40     | BSTSizeStEph                   | rotate_left                         |  exec |     69 |
| 179 | Chap40     | BSTSizeStEph                   | rotate_right                        |  exec |     69 |
| 180 | Chap42     | TableMtEph                     | restrict                            |  exec |     68 |
| 181 | Chap42     | TableStPer                     | restrict                            |  exec |     68 |
| 182 | Chap42     | TableStPer                     | subtract                            |  exec |     68 |
| 183 | Chap43     | OrderedTableStEph              | split_key_iter                      |  exec |     68 |
| 184 | Chap47     | QuadProbFlatHashTableStEph     | lookup                              |  exec |     68 |
| 185 | Chap42     | TableStEph                     | delete                              |  exec |     67 |
| 186 | Chap43     | OrderedTableStEph              | restrict                            |  exec |     67 |
| 187 | Chap43     | OrderedTableStEph              | subtract                            |  exec |     67 |
| 188 | Chap45     | BinaryHeapPQ                   | extract_all_sorted                  |  exec |     67 |
| 189 | vstdplus   | multiset                       | lemma_flatten_01_multiset_eq_filter | proof |     67 |
| 190 | Chap26     | ETSPStEph                      | etsp_inner                          |  exec |     66 |
| 191 | Chap39     | BSTTreapMtEph                  | insert_link                         |  exec |     66 |
| 192 | Chap42     | TableMtEph                     | subtract                            |  exec |     66 |
| 193 | Chap42     | TableStEph                     | restrict                            |  exec |     66 |
| 194 | Chap42     | TableStEph                     | subtract                            |  exec |     66 |
| 195 | Chap65     | UnionFindStEph                 | lemma_rank_lt_elements              | proof |     65 |
| 196 | Chap21     | Problem21_3                    | points3d_loops                      |  exec |     64 |
| 197 | Chap40     | BSTKeyValueStEph               | rotate_right                        |  exec |     64 |
| 198 | Chap47     | LinProbFlatHashTableStEph      | resize                              |  exec |     64 |
| 199 | Chap62     | StarPartitionMtEph             | build_th_edges_mt                   |  exec |     64 |
| 200 | Chap27     | ReduceContractMtEph            | lemma_contraction_even              | proof |     63 |
| 201 | Chap27     | ScanContractMtEph              | lemma_contraction_even              | proof |     63 |
| 202 | Chap27     | ScanContractStEph              | lemma_contraction_even              | proof |     63 |
| 203 | Chap47     | VecChainedHashTableStEph       | delete                              |  exec |     62 |
| 204 | Chap47     | LinProbFlatHashTableStEph      | lookup                              |  exec |     61 |
| 205 | Chap55     | SCCStEph                       | dfs_reach                           |  exec |     61 |
| 206 | Chap55     | TopoSortStPer                  | topo_sort                           |  exec |     61 |
| 207 | Chap28     | MaxContigSubSumDivConOptStEph  | max_contig_sub_sum_aux              |  exec |     60 |
| 208 | Chap39     | BSTTreapStEph                  | param_find                          |  exec |     60 |
| 209 | Chap47     | DoubleHashFlatHashTableStEph   | resize                              |  exec |     60 |
| 210 | Chap55     | TopoSortStEph                  | dfs_finish_order_cycle_detect       |  exec |     60 |
| 211 | Chap39     | BSTTreapStEph                  | join_with_priority_st               |  exec |     59 |
| 212 | Chap41     | AVLTreeSetMtEph                | from_vec_dc                         |  exec |     59 |
| 213 | Chap42     | TableStEph                     | tabulate                            |  exec |     59 |
| 214 | Chap45     | LeftistHeapPQ                  | lemma_heap_root_is_min              | proof |     59 |
| 215 | Chap47     | LinkedListChainedHashTableStEph | delete                              |  exec |     59 |
| 216 | Chap55     | CycleDetectStEph               | has_cycle                           |  exec |     59 |
| 217 | Chap28     | MaxContigSubSumReducedMcsseStEph | max_contig_sub_sum_reduced_mcsse    |  exec |     58 |
| 218 | Chap37     | BSTAVLMtEph                    | insert_node                         |  exec |     58 |
| 219 | Chap42     | TableMtEph                     | map_table_dc                        |  exec |     58 |
| 220 | Chap43     | OrderedTableStEph              | get_key_range_iter                  |  exec |     58 |
| 221 | Chap65     | UnionFindStEph                 | lemma_establish_union_pre           | proof |     58 |
| 222 | Chap26     | ScanDCMtPer                    | prefix_sums_dc_inner                |  exec |     57 |
| 223 | Chap37     | BSTRBMtEph                     | rotate_left                         |  exec |     57 |
| 224 | Chap37     | BSTRBStEph                     | rotate_left                         |  exec |     57 |
| 225 | Chap43     | OrderedSetStPer                | split_rank_iter                     |  exec |     57 |
| 226 | Chap47     | QuadProbFlatHashTableStEph     | resize                              |  exec |     57 |
| 227 | Chap37     | BSTAVLMtEph                    | rotate_right                        |  exec |     56 |
| 228 | Chap37     | BSTRBMtEph                     | rotate_right                        |  exec |     56 |
| 229 | Chap41     | AVLTreeSetMtPer                | from_vec_dc_per                     |  exec |     56 |
| 230 | Chap45     | UnsortedListPQ                 | extract_all_sorted                  |  exec |     56 |
| 231 | Chap52     | AdjTableGraphStEph             | insert_vertex                       |  exec |     56 |
| 232 | Chap52     | AdjTableGraphStPer             | delete_edge                         |  exec |     56 |
| 233 | Chap62     | StarContractionMtEph           | route_edges_parallel                |  exec |     56 |
| 234 | Chap65     | UnionFindStEph                 | union_merge_exec                    |  exec |     56 |
| 235 | Chap05     | SetMtEph                       | cartesian_product                   |  exec |     55 |
| 236 | Chap43     | OrderedTableStEph              | insert                              |  exec |     55 |
| 237 | Chap43     | OrderedTableStPer              | difference                          |  exec |     55 |
| 238 | Chap26     | ETSPMtEph                      | etsp_parallel_inner                 |  exec |     54 |
| 239 | Chap36     | QuickSortMtEphSlice            | partition_three_dc                  |  exec |     54 |
| 240 | Chap37     | BSTAVLMtEph                    | rotate_left                         |  exec |     54 |
| 241 | Chap38     | BSTParaMtEph                   | join_pair_inner                     |  exec |     54 |
| 242 | Chap42     | TableMtEph                     | tabulate_table_dc                   |  exec |     54 |
| 243 | Chap43     | OrderedTableStPer              | restrict                            |  exec |     54 |
| 244 | Chap43     | OrderedTableStPer              | subtract                            |  exec |     54 |
| 245 | Chap45     | LeftistHeapPQ                  | meld_nodes                          |  exec |     54 |
| 246 | Chap17     | MathSeq                        | range                               |  exec |     53 |
| 247 | Chap26     | ScanDCStPer                    | scan_dc                             |  exec |     53 |
| 248 | Chap38     | BSTParaStEph                   | filter_inner                        |  exec |     53 |
| 249 | Chap35     | OrderStatSelectMtEph           | partition_three_dc                  |  exec |     52 |
| 250 | Chap35     | OrderStatSelectMtPer           | partition_three_dc                  |  exec |     52 |
| 251 | Chap42     | TableMtEph                     | tabulate                            |  exec |     52 |
| 252 | Chap41     | ArraySetEnumMtEph              | filter                              |  exec |     51 |
| 253 | Chap42     | TableMtEph                     | lemma_entries_to_map_skip_prefix    | proof |     51 |
| 254 | Chap42     | TableStPer                     | tabulate                            |  exec |     51 |
| 255 | Chap43     | OrderedTableStEph              | lemma_key_unique_disjoint_union     | proof |     51 |
| 256 | Chap47     | ParaHashTableStEph             | lemma_table_to_map_update_insert    | proof |     51 |
| 257 | Chap52     | AdjSeqGraphMtEph               | set_edge                            |  exec |     51 |
| 258 | Chap52     | AdjSeqGraphStEph               | set_edge                            |  exec |     51 |
| 259 | Chap52     | AdjTableGraphStPer             | vertices                            |  exec |     51 |
| 260 | Chap53     | PQMinStPer                     | pq_min_multi                        |  exec |     51 |
| 261 | Chap06     | LabDirGraphMtEph               | n_plus_par                          |  exec |     50 |
| 262 | Chap06     | LabDirGraphMtEph               | n_minus_par                         |  exec |     50 |
| 263 | Chap37     | BSTRBStEph                     | rotate_right                        |  exec |     50 |
| 264 | Chap39     | BSTTreapMtEph                  | rotate_left                         |  exec |     50 |
| 265 | Chap39     | BSTTreapMtEph                  | rotate_right                        |  exec |     50 |
| 266 | Chap47     | LinkedListChainedHashTableStEph | resize                              |  exec |     50 |

266 functions over 50 proof lines
